mfg_products_ID,Mockup_ID,Created_at,Updated_at,Packaging_ID,Product_ID,Sock_pair_ID,Created_on,Mockup_version,Quantity,Product_info_ID
51080,,2023-07-20T19:40:41.361Z,2023-07-20T19:40:41.370Z,,29807.0,,2023-07-20,,407.0,70.0
51081,129799.0,2023-07-20T19:52:13.556Z,2023-07-25T15:33:40.631Z,,,,2023-07-20,2.0,100.0,2.0
51052,20523.0,2023-07-20T15:43:41.577Z,2023-07-20T15:43:41.848Z,,,,2023-07-20,2.0,120.0,2.0
51059,,2023-07-20T16:33:32.889Z,2023-07-20T16:45:06.421Z,88955.0,,,2023-07-20,,4.0,35.0
51058,175659.0,2023-07-20T16:33:32.883Z,2023-07-20T16:45:06.344Z,,,,2023-07-20,1.0,4.0,114.0
51041,,2023-07-20T13:19:03.983Z,2023-07-20T13:19:03.983Z,,,,2023-07-20,,150.0,
51054,172106.0,2023-07-20T15:58:43.660Z,2023-07-20T15:58:43.919Z,,,,2023-07-20,1.0,60.0,9.0
51055,,2023-07-20T15:58:43.664Z,2023-07-20T15:58:44.000Z,88034.0,,,2023-07-20,,60.0,35.0
51053,,2023-07-20T15:43:41.583Z,2023-07-20T15:43:41.950Z,10821.0,,,2023-07-20,,120.0,35.0
51069,,2023-07-20T19:16:07.181Z,2023-07-26T17:55:06.221Z,70210.0,,,2023-07-20,,100.0,35.0
51038,138784.0,2023-07-20T12:18:10.683Z,2023-07-21T18:40:24.771Z,,,,2023-07-20,1.0,1800.0,2.0
51078,,2023-07-20T19:40:41.218Z,2023-07-20T19:40:41.225Z,,29807.0,,2023-07-20,,719.0,70.0
51056,176258.0,2023-07-20T16:07:39.654Z,2023-07-20T16:07:39.884Z,,,,2023-07-20,1.0,60.0,9.0
51077,,2023-07-20T19:40:41.141Z,2023-07-20T19:40:41.153Z,,29807.0,,2023-07-20,,711.0,70.0
51114,,2023-07-20T21:23:33.571Z,2023-07-31T19:24:51.978Z,89693.0,,,2023-07-20,,180.0,35.0
51113,175801.0,2023-07-20T21:23:33.566Z,2023-07-24T16:46:05.481Z,,,,2023-07-20,3.0,180.0,114.0
51115,175801.0,2023-07-20T21:23:33.590Z,2023-07-31T16:08:35.339Z,,,,2023-07-20,3.0,1.0,114.0
51124,,2023-07-20T22:04:26.610Z,2023-07-21T15:15:05.971Z,89863.0,,,2023-07-20,,300.0,35.0
51130,,2023-07-20T22:51:52.440Z,2023-07-20T22:51:52.440Z,,,,2023-07-20,,100.0,
51123,109752.0,2023-07-20T22:04:26.606Z,2023-07-20T22:36:16.799Z,,,,2023-07-20,4.0,300.0,2.0
51127,176524.0,2023-07-20T22:22:41.635Z,2023-07-20T22:22:41.961Z,,,,2023-07-20,1.0,60.0,2.0
51057,,2023-07-20T16:07:39.658Z,2023-07-20T16:07:39.950Z,88034.0,,,2023-07-20,,60.0,35.0
51046,176052.0,2023-07-20T14:24:59.509Z,2023-07-20T14:24:59.803Z,,,,2023-07-20,1.0,125.0,2.0
51047,,2023-07-20T14:24:59.519Z,2023-07-20T14:24:59.870Z,89800.0,,,2023-07-20,,125.0,35.0
51049,,2023-07-20T14:29:24.594Z,2023-07-20T14:29:24.594Z,,,,2023-07-20,,150.0,
51125,175889.0,2023-07-20T22:22:41.629Z,2023-07-20T22:22:41.885Z,,,,2023-07-20,2.0,60.0,2.0
51048,163532.0,2023-07-20T14:29:24.586Z,2023-07-20T14:29:24.840Z,,,,2023-07-20,3.0,150.0,114.0
51128,,2023-07-20T22:22:41.640Z,2023-07-20T22:22:41.640Z,,,,2023-07-20,,60.0,
51044,175818.0,2023-07-20T14:15:07.503Z,2023-07-20T14:35:31.274Z,,,,2023-07-20,1.0,30.0,114.0
51051,,2023-07-20T14:37:42.718Z,2023-07-20T14:37:42.718Z,,,,2023-07-20,,50.0,
51050,176101.0,2023-07-20T14:37:42.714Z,2023-07-20T14:54:12.018Z,,,,2023-07-20,1.0,50.0,2.0
51118,,2023-07-20T21:33:06.395Z,2023-07-20T21:33:06.395Z,,,,2023-07-20,,60.0,
51062,121806.0,2023-07-20T16:57:31.918Z,2023-07-20T16:57:32.194Z,,,,2023-07-20,1.0,150.0,2.0
51082,,2023-07-20T19:52:13.561Z,2023-08-17T21:00:19.309Z,69231.0,,,2023-07-20,,100.0,31.0
51063,,2023-07-20T16:57:31.924Z,2023-07-20T16:57:32.296Z,15087.0,,,2023-07-20,,150.0,35.0
51072,172487.0,2023-07-20T19:26:30.587Z,2023-07-20T19:26:57.541Z,,,,2023-07-20,1.0,60.0,2.0
51126,,2023-07-20T22:22:41.634Z,2023-07-20T22:22:41.634Z,,,,2023-07-20,,60.0,
51073,,2023-07-20T19:26:30.590Z,2023-07-20T19:26:57.618Z,88196.0,,,2023-07-20,,60.0,35.0
51122,,2023-07-20T21:44:40.674Z,2023-07-20T21:58:31.366Z,60401.0,,,2023-07-20,,2570.0,35.0
51060,175549.0,2023-07-20T16:35:54.155Z,2023-07-20T16:35:54.481Z,,,,2023-07-20,4.0,120.0,114.0
51061,,2023-07-20T16:35:54.160Z,2023-07-20T16:35:54.574Z,89734.0,,,2023-07-20,,120.0,35.0
51074,,2023-07-20T19:28:28.024Z,2023-07-20T19:28:28.389Z,,29768.0,,2023-07-20,,232.0,52.0
51064,170991.0,2023-07-20T18:09:25.299Z,2023-07-20T18:09:25.601Z,,,,2023-07-20,1.0,120.0,2.0
51065,,2023-07-20T18:09:25.303Z,2023-07-20T18:09:25.677Z,89836.0,,,2023-07-20,,120.0,35.0
51067,,2023-07-20T18:18:31.445Z,2023-07-20T18:18:31.445Z,,,,2023-07-20,,30.0,
51066,176365.0,2023-07-20T18:18:31.442Z,2023-07-20T18:47:46.177Z,,,,2023-07-20,1.0,30.0,21.0
51068,132805.0,2023-07-20T19:16:07.177Z,2023-07-20T19:21:33.464Z,,,,2023-07-20,1.0,100.0,114.0
51070,132805.0,2023-07-20T19:16:07.194Z,2023-07-20T19:21:33.630Z,,,,2023-07-20,1.0,1.0,114.0
51076,,2023-07-20T19:29:24.970Z,2023-07-20T19:29:24.970Z,,,,2023-07-20,,232.0,
51075,166538.0,2023-07-20T19:29:24.962Z,2023-07-20T19:29:26.858Z,,,,2023-07-20,3.0,232.0,9.0
51087,128438.0,2023-07-20T20:22:41.167Z,2023-07-20T20:40:08.576Z,,,,2023-07-20,3.0,120.0,2.0
51089,128441.0,2023-07-20T20:22:41.173Z,2023-07-20T20:40:08.677Z,,,,2023-07-20,1.0,120.0,2.0
51088,,2023-07-20T20:22:41.171Z,2023-07-20T20:22:41.171Z,,,,2023-07-20,,120.0,
51090,,2023-07-20T20:22:41.175Z,2023-07-20T20:22:41.175Z,,,,2023-07-20,,120.0,
51085,176427.0,2023-07-20T20:15:43.958Z,2023-07-20T20:40:21.243Z,,,,2023-07-20,1.0,30.0,2.0
51086,,2023-07-20T20:15:43.963Z,2023-07-20T20:40:21.329Z,89681.0,,,2023-07-20,,30.0,35.0
51083,171153.0,2023-07-20T20:10:40.212Z,2023-07-20T20:38:41.486Z,,,,2023-07-20,2.0,120.0,2.0
51084,,2023-07-20T20:10:40.217Z,2023-07-20T20:38:41.559Z,89944.0,,,2023-07-20,,120.0,35.0
51091,157116.0,2023-07-20T20:25:39.261Z,2023-07-20T20:38:29.211Z,,,,2023-07-20,1.0,450.0,114.0
51092,,2023-07-20T20:25:39.272Z,2023-07-20T20:38:29.376Z,81565.0,,,2023-07-20,,450.0,35.0
51117,112334.0,2023-07-20T21:33:06.390Z,2023-07-20T21:33:06.689Z,,,,2023-07-20,2.0,60.0,114.0
51120,,2023-07-20T21:36:48.282Z,2023-07-20T21:36:48.282Z,,,,2023-07-20,,250.0,
51116,,2023-07-20T21:23:33.594Z,2023-07-31T19:24:52.196Z,89693.0,,,2023-07-20,,1.0,35.0
51119,175500.0,2023-07-20T21:36:48.279Z,2023-07-20T21:36:48.554Z,,,,2023-07-20,2.0,250.0,113.0
51129,173299.0,2023-07-20T22:51:52.437Z,2023-07-20T22:51:52.687Z,,,,2023-07-20,1.0,100.0,4.0
51112,,2023-07-20T21:15:35.939Z,2023-07-20T21:15:35.939Z,,,,2023-07-20,,100.0,
51103,176358.0,2023-07-20T21:08:51.627Z,2023-07-20T21:16:46.105Z,,,,2023-07-20,1.0,30.0,2.0
51104,,2023-07-20T21:08:51.631Z,2023-07-20T21:16:46.202Z,87055.0,,,2023-07-20,,30.0,35.0
51102,,2023-07-20T20:58:41.315Z,2023-07-20T20:58:41.315Z,,,,2023-07-20,,120.0,
51105,176359.0,2023-07-20T21:08:51.637Z,2023-07-20T21:16:46.279Z,,,,2023-07-20,1.0,30.0,2.0
51101,36023.0,2023-07-20T20:58:41.309Z,2023-07-20T21:00:42.591Z,,,,2023-07-20,1.0,120.0,2.0
51106,,2023-07-20T21:08:51.642Z,2023-07-20T21:16:46.342Z,87055.0,,,2023-07-20,,30.0,35.0
51111,43578.0,2023-07-20T21:15:35.936Z,2023-07-20T21:17:00.465Z,,,,2023-07-20,1.0,100.0,2.0
51107,176360.0,2023-07-20T21:09:22.654Z,2023-07-20T21:17:18.916Z,,,,2023-07-20,1.0,60.0,4.0
51108,,2023-07-20T21:09:22.658Z,2023-07-20T21:17:18.995Z,87055.0,,,2023-07-20,,60.0,35.0
51109,176363.0,2023-07-20T21:09:22.661Z,2023-07-20T21:17:19.067Z,,,,2023-07-20,1.0,60.0,4.0
51110,,2023-07-20T21:09:22.664Z,2023-07-20T21:17:19.127Z,87055.0,,,2023-07-20,,60.0,35.0
51121,111735.0,2023-07-20T21:44:40.667Z,2023-07-20T21:58:31.283Z,,,,2023-07-20,2.0,2570.0,114.0
51096,,2023-07-20T20:44:19.924Z,2023-07-20T21:01:15.540Z,82437.0,,,2023-07-20,,30.0,35.0
51097,176377.0,2023-07-20T20:44:19.927Z,2023-07-20T21:01:15.629Z,,,,2023-07-20,1.0,30.0,114.0
51098,,2023-07-20T20:44:19.930Z,2023-07-20T21:01:15.712Z,79627.0,,,2023-07-20,,30.0,35.0
51099,176376.0,2023-07-20T20:44:19.934Z,2023-07-20T21:01:15.794Z,,,,2023-07-20,1.0,30.0,114.0
51100,,2023-07-20T20:44:19.936Z,2023-07-20T21:01:15.860Z,82437.0,,,2023-07-20,,30.0,35.0
51094,,2023-07-20T20:44:19.918Z,2023-07-20T21:01:15.955Z,82437.0,,,2023-07-20,,30.0,35.0
51197,171101.0,2023-07-21T19:57:03.194Z,2023-07-21T19:57:03.421Z,,,,2023-07-21,1.0,250.0,2.0
51132,,2023-07-21T00:28:02.942Z,2023-07-31T15:42:34.934Z,89981.0,,,2023-07-21,,120.0,35.0
51139,,2023-07-21T00:28:02.987Z,2023-07-31T15:42:33.474Z,,,,2023-07-21,,120.0,
51144,,2023-07-21T00:28:03.008Z,2023-07-31T15:42:33.582Z,,,,2023-07-21,,120.0,
51147,,2023-07-21T00:28:03.029Z,2023-07-31T15:42:33.687Z,,,,2023-07-21,,120.0,
51131,21666.0,2023-07-21T00:28:02.927Z,2023-07-31T15:42:33.095Z,,,,2023-07-21,20.0,120.0,2.0
51133,,2023-07-21T00:28:02.948Z,2023-07-31T15:42:33.228Z,,,,2023-07-21,,120.0,
51134,175115.0,2023-07-21T00:28:02.950Z,2023-07-31T15:42:33.232Z,,,,2023-07-21,1.0,120.0,2.0
51136,,2023-07-21T00:28:02.968Z,2023-07-31T15:42:33.342Z,,,,2023-07-21,,120.0,
51158,,2023-07-21T14:45:33.971Z,2023-07-21T14:45:34.176Z,89843.0,,,2023-07-21,,2.0,63.0
51156,176163.0,2023-07-21T14:45:33.956Z,2023-07-21T14:45:34.257Z,,,,2023-07-21,2.0,2.0,25.0
51157,,2023-07-21T14:45:33.964Z,2023-07-21T14:45:34.331Z,89844.0,,,2023-07-21,,2.0,44.0
51182,,2023-07-21T19:04:39.092Z,2023-07-31T17:00:03.871Z,84670.0,,,2023-07-21,,460.0,35.0
51184,170418.0,2023-07-21T19:04:39.101Z,2023-07-31T17:00:03.988Z,,,2971.0,2023-07-21,1.0,230.0,114.0
51183,170417.0,2023-07-21T19:04:39.096Z,2023-07-31T17:00:20.565Z,,,2971.0,2023-07-21,1.0,230.0,114.0
51179,,2023-07-21T18:40:24.998Z,2023-08-03T15:25:22.278Z,82218.0,,,2023-07-21,,1800.0,35.0
51142,116162.0,2023-07-21T00:28:02.998Z,2023-07-21T00:28:04.289Z,,,,2023-07-21,14.0,120.0,2.0
51145,175965.0,2023-07-21T00:28:03.010Z,2023-07-21T00:28:04.452Z,,,,2023-07-21,7.0,120.0,2.0
51148,124016.0,2023-07-21T12:36:13.556Z,2023-07-21T12:36:13.832Z,,,,2023-07-21,1.0,120.0,2.0
51181,,2023-07-21T18:48:17.040Z,2023-07-24T13:06:28.796Z,85051.0,,,2023-07-21,,180.0,35.0
51180,164927.0,2023-07-21T18:48:17.034Z,2023-07-21T18:48:17.304Z,,,,2023-07-21,1.0,180.0,2.0
51150,176486.0,2023-07-21T13:02:03.620Z,2023-07-21T13:02:03.969Z,,,,2023-07-21,1.0,100.0,2.0
51151,,2023-07-21T13:02:03.625Z,2023-07-21T13:02:04.051Z,89673.0,,,2023-07-21,,100.0,35.0
51175,143613.0,2023-07-21T18:10:08.797Z,2023-07-21T18:10:09.067Z,,,,2023-07-21,2.0,70.0,2.0
51176,,2023-07-21T18:10:08.802Z,2023-07-21T18:10:09.142Z,90037.0,,,2023-07-21,,70.0,35.0
51161,175914.0,2023-07-21T15:40:50.457Z,2023-07-21T15:40:50.833Z,,,,2023-07-21,1.0,120.0,2.0
51162,,2023-07-21T15:40:50.461Z,2023-07-21T15:40:50.933Z,89736.0,,,2023-07-21,,120.0,35.0
51159,168009.0,2023-07-21T15:37:00.604Z,2023-07-21T16:17:21.053Z,,,,2023-07-21,2.0,2.0,2.0
51152,175380.0,2023-07-21T14:16:36.243Z,2023-07-21T14:36:21.803Z,,,,2023-07-21,1.0,50.0,2.0
51153,,2023-07-21T14:16:36.247Z,2023-07-21T14:36:21.888Z,89431.0,,,2023-07-21,,50.0,35.0
51154,175218.0,2023-07-21T14:16:36.251Z,2023-07-21T14:36:21.983Z,,,,2023-07-21,1.0,50.0,2.0
51155,,2023-07-21T14:16:36.255Z,2023-07-21T14:36:22.091Z,89431.0,,,2023-07-21,,50.0,35.0
51160,,2023-07-21T15:37:00.609Z,2023-07-21T16:17:21.111Z,86726.0,,,2023-07-21,,2.0,35.0
51171,176579.0,2023-07-21T17:51:10.862Z,2023-07-21T17:51:11.153Z,,,,2023-07-21,1.0,585.0,2.0
51172,,2023-07-21T17:51:10.866Z,2023-07-21T17:51:11.243Z,90020.0,,,2023-07-21,,585.0,35.0
51163,176200.0,2023-07-21T16:18:30.096Z,2023-07-21T16:33:30.039Z,,,,2023-07-21,2.0,30.0,2.0
51164,,2023-07-21T16:18:30.101Z,2023-07-21T16:33:30.122Z,89953.0,,,2023-07-21,,30.0,35.0
51165,174607.0,2023-07-21T17:00:39.202Z,2023-07-21T17:00:39.331Z,,,,2023-07-21,2.0,600.0,120.0
51166,,2023-07-21T17:00:39.208Z,2023-07-21T17:00:39.390Z,89239.0,,,2023-07-21,,600.0,121.0
51168,,2023-07-21T17:41:31.218Z,2023-07-21T17:41:31.218Z,,,,2023-07-21,,30.0,
51170,,2023-07-21T17:41:31.238Z,2023-07-21T17:41:31.238Z,,,,2023-07-21,,30.0,
51178,,2023-07-21T18:33:36.542Z,2023-07-21T18:33:36.542Z,,,,2023-07-21,,60.0,
51177,176462.0,2023-07-21T18:33:36.536Z,2023-07-21T18:33:36.990Z,,,,2023-07-21,1.0,60.0,114.0
51173,135709.0,2023-07-21T18:00:43.409Z,2023-07-21T18:00:43.680Z,,,,2023-07-21,1.0,600.0,2.0
51174,,2023-07-21T18:00:43.415Z,2023-07-21T18:00:43.788Z,54378.0,,,2023-07-21,,600.0,35.0
51167,173092.0,2023-07-21T17:41:31.212Z,2023-07-21T18:07:28.025Z,,,,2023-07-21,2.0,30.0,2.0
51169,170195.0,2023-07-21T17:41:31.220Z,2023-07-21T18:07:28.091Z,,,,2023-07-21,1.0,30.0,2.0
51137,175496.0,2023-07-21T00:28:02.970Z,2023-07-31T15:42:33.346Z,,,,2023-07-21,5.0,120.0,2.0
51140,175965.0,2023-07-21T00:28:02.989Z,2023-07-31T15:42:33.479Z,,,,2023-07-21,9.0,120.0,2.0
51135,,2023-07-21T00:28:02.962Z,2023-07-31T15:42:34.029Z,89962.0,,,2023-07-21,,120.0,35.0
51138,,2023-07-21T00:28:02.982Z,2023-07-31T15:42:34.223Z,89963.0,,,2023-07-21,,120.0,35.0
51141,,2023-07-21T00:28:02.994Z,2023-07-31T15:42:34.419Z,89983.0,,,2023-07-21,,120.0,35.0
51143,,2023-07-21T00:28:03.003Z,2023-07-31T15:42:34.619Z,89964.0,,,2023-07-21,,120.0,35.0
51146,,2023-07-21T00:28:03.023Z,2023-07-31T15:42:34.833Z,89982.0,,,2023-07-21,,120.0,35.0
51217,174559.0,2023-07-21T21:28:44.915Z,2023-07-21T21:28:45.261Z,,,,2023-07-21,1.0,350.0,4.0
51218,,2023-07-21T21:28:44.920Z,2023-07-21T21:28:45.365Z,81554.0,,,2023-07-21,,350.0,35.0
51196,,2023-07-21T19:24:38.266Z,2023-07-21T19:24:38.266Z,,,,2023-07-21,,120.0,
51221,,2023-07-21T21:39:22.440Z,2023-07-21T21:39:22.440Z,,,,2023-07-21,,250.0,
51195,173293.0,2023-07-21T19:24:38.261Z,2023-07-21T19:24:38.523Z,,,,2023-07-21,1.0,120.0,2.0
51194,,2023-07-21T19:10:23.272Z,2023-07-21T19:31:58.824Z,45630.0,,,2023-07-21,,48.0,35.0
51185,175515.0,2023-07-21T19:10:23.225Z,2023-07-21T19:31:58.886Z,,,,2023-07-21,2.0,48.0,2.0
51186,,2023-07-21T19:10:23.231Z,2023-07-21T19:31:58.933Z,45630.0,,,2023-07-21,,48.0,35.0
51187,175514.0,2023-07-21T19:10:23.239Z,2023-07-21T19:31:59.011Z,,,,2023-07-21,2.0,48.0,2.0
51188,,2023-07-21T19:10:23.244Z,2023-07-21T19:31:59.064Z,45630.0,,,2023-07-21,,48.0,35.0
51189,175526.0,2023-07-21T19:10:23.249Z,2023-07-21T19:31:59.156Z,,,,2023-07-21,2.0,48.0,2.0
51190,,2023-07-21T19:10:23.253Z,2023-07-21T19:31:59.204Z,45630.0,,,2023-07-21,,48.0,35.0
51191,175527.0,2023-07-21T19:10:23.258Z,2023-07-21T19:31:59.282Z,,,,2023-07-21,3.0,48.0,2.0
51192,,2023-07-21T19:10:23.262Z,2023-07-21T19:31:59.332Z,45630.0,,,2023-07-21,,48.0,35.0
51193,175516.0,2023-07-21T19:10:23.267Z,2023-07-21T19:31:59.416Z,,,,2023-07-21,3.0,48.0,2.0
51198,,2023-07-21T19:57:03.198Z,2023-07-21T19:57:03.198Z,,,,2023-07-21,,250.0,
51200,,2023-07-21T20:01:30.202Z,2023-07-21T20:01:30.202Z,,,,2023-07-21,,240.0,
51206,,2023-07-21T21:26:33.687Z,2023-07-24T15:29:41.881Z,58291.0,,,2023-07-21,,200.0,35.0
51219,156861.0,2023-07-21T21:39:22.429Z,2023-07-21T22:28:07.954Z,,,,2023-07-21,1.0,250.0,2.0
51199,176637.0,2023-07-21T20:01:30.196Z,2023-07-21T20:15:26.293Z,,,,2023-07-21,1.0,240.0,2.0
51223,,2023-07-21T22:30:17.067Z,2023-07-24T17:47:27.842Z,90071.0,,,2023-07-21,,417.0,35.0
51201,175298.0,2023-07-21T20:22:54.548Z,2023-07-21T20:22:54.794Z,,,,2023-07-21,1.0,120.0,2.0
51202,,2023-07-21T20:22:54.553Z,2023-07-21T20:22:54.883Z,89651.0,,,2023-07-21,,120.0,35.0
51204,,2023-07-21T20:38:40.574Z,2023-07-21T20:38:40.574Z,,,,2023-07-21,,60.0,
51203,175870.0,2023-07-21T20:38:40.570Z,2023-07-21T20:41:50.658Z,,,,2023-07-21,2.0,60.0,2.0
51207,,2023-07-21T21:26:33.695Z,2023-07-21T21:26:33.695Z,,,,2023-07-21,,200.0,
51210,,2023-07-21T21:26:33.713Z,2023-07-21T21:26:33.713Z,,,,2023-07-21,,200.0,
51213,,2023-07-21T21:26:33.740Z,2023-07-21T21:26:33.740Z,,,,2023-07-21,,200.0,
51216,,2023-07-21T21:26:33.753Z,2023-07-21T21:26:33.753Z,,,,2023-07-21,,200.0,
51205,106959.0,2023-07-21T21:26:33.677Z,2023-07-21T21:26:34.049Z,,,,2023-07-21,1.0,200.0,2.0
51208,106960.0,2023-07-21T21:26:33.697Z,2023-07-21T21:26:34.231Z,,,,2023-07-21,1.0,200.0,2.0
51211,106963.0,2023-07-21T21:26:33.716Z,2023-07-21T21:26:34.408Z,,,,2023-07-21,1.0,200.0,2.0
51220,,2023-07-21T21:39:22.434Z,2023-07-24T17:35:38.283Z,71677.0,,,2023-07-21,,250.0,35.0
51214,106966.0,2023-07-21T21:26:33.742Z,2023-07-21T21:26:34.578Z,,,,2023-07-21,1.0,200.0,2.0
51222,175500.0,2023-07-21T22:30:17.063Z,2023-07-21T22:37:26.383Z,,,,2023-07-21,2.0,417.0,113.0
51209,,2023-07-21T21:26:33.709Z,2023-07-24T15:29:42.169Z,58291.0,,,2023-07-21,,200.0,35.0
51212,,2023-07-21T21:26:33.732Z,2023-07-24T15:29:42.424Z,58291.0,,,2023-07-21,,200.0,35.0
51215,,2023-07-21T21:26:33.749Z,2023-07-24T15:29:42.691Z,58291.0,,,2023-07-21,,200.0,35.0
51262,,2023-07-24T18:30:11.117Z,2023-07-24T18:30:11.464Z,79404.0,,,2023-07-24,,250.0,35.0
51230,170848.0,2023-07-24T14:29:16.629Z,2023-07-24T14:32:30.043Z,,,,2023-07-24,1.0,2.0,113.0
51270,,2023-07-24T21:33:36.337Z,2023-07-26T17:27:21.291Z,90144.0,,,2023-07-24,,60.0,35.0
51238,176595.0,2023-07-24T15:25:52.322Z,2023-07-28T17:52:44.898Z,,,,2023-07-24,2.0,36.0,2.0
51231,,2023-07-24T14:29:16.632Z,2023-07-24T14:32:30.141Z,87528.0,,,2023-07-24,,2.0,35.0
51237,,2023-07-24T14:47:32.284Z,2023-07-26T20:03:54.985Z,90110.0,,,2023-07-24,,120.0,121.0
51232,144411.0,2023-07-24T14:38:56.060Z,2023-07-24T14:38:56.328Z,,,,2023-07-24,3.0,100.0,2.0
51233,,2023-07-24T14:38:56.065Z,2023-07-24T14:38:56.405Z,75728.0,,,2023-07-24,,100.0,35.0
51224,172056.0,2023-07-24T00:10:08.149Z,2023-07-24T13:07:18.621Z,,,,2023-07-24,3.0,100.0,2.0
51225,,2023-07-24T00:10:08.157Z,2023-07-24T13:07:18.688Z,90018.0,,,2023-07-24,,100.0,35.0
51236,176728.0,2023-07-24T14:47:32.277Z,2023-07-24T15:00:05.883Z,,,,2023-07-24,1.0,120.0,120.0
51240,176630.0,2023-07-24T15:25:52.332Z,2023-07-28T17:52:45.053Z,,,,2023-07-24,2.0,24.0,113.0
51243,,2023-07-24T15:28:23.512Z,2023-07-24T15:28:23.512Z,,,,2023-07-24,,75.0,
51242,175881.0,2023-07-24T15:28:23.509Z,2023-07-24T15:28:23.786Z,,,,2023-07-24,4.0,75.0,2.0
51239,,2023-07-24T15:25:52.327Z,2023-07-28T20:42:59.205Z,90041.0,,,2023-07-24,,36.0,35.0
51241,,2023-07-24T15:25:52.337Z,2023-07-28T20:42:59.305Z,90041.0,,,2023-07-24,,24.0,35.0
51274,174678.0,2023-07-24T22:27:35.761Z,2023-07-24T22:32:00.925Z,,,3076.0,2023-07-24,2.0,1.0,2.0
51275,174677.0,2023-07-24T22:27:35.767Z,2023-07-24T22:32:01.013Z,,,3076.0,2023-07-24,2.0,1.0,2.0
51277,,2023-07-24T23:04:25.120Z,2023-07-24T23:04:25.120Z,,,,2023-07-24,,120.0,
51251,172943.0,2023-07-24T17:50:59.663Z,2023-07-24T18:30:26.342Z,,,,2023-07-24,1.0,30.0,2.0
51246,87375.0,2023-07-24T16:43:36.956Z,2023-07-24T16:43:37.458Z,,,,2023-07-24,1.0,240.0,2.0
51247,,2023-07-24T16:43:36.963Z,2023-07-24T16:43:37.567Z,27863.0,,,2023-07-24,,240.0,35.0
51244,176729.0,2023-07-24T16:38:46.704Z,2023-07-24T16:51:31.108Z,,,,2023-07-24,1.0,480.0,113.0
51245,,2023-07-24T16:38:46.708Z,2023-07-24T16:51:31.186Z,89794.0,,,2023-07-24,,480.0,35.0
51253,172944.0,2023-07-24T17:50:59.669Z,2023-07-24T18:30:26.419Z,,,,2023-07-24,1.0,30.0,2.0
51255,172947.0,2023-07-24T17:50:59.674Z,2023-07-24T18:30:26.503Z,,,,2023-07-24,1.0,30.0,2.0
51248,174884.0,2023-07-24T17:23:24.547Z,2023-07-24T17:23:24.896Z,,,,2023-07-24,2.0,250.0,2.0
51249,,2023-07-24T17:23:24.551Z,2023-07-24T17:23:24.971Z,89249.0,,,2023-07-24,,250.0,35.0
51257,171761.0,2023-07-24T18:12:20.809Z,2023-07-24T18:30:50.390Z,,,,2023-07-24,1.0,1500.0,2.0
51258,,2023-07-24T18:12:20.813Z,2023-07-24T18:30:50.479Z,89221.0,,,2023-07-24,,1500.0,35.0
51250,,2023-07-24T17:46:57.276Z,2023-07-24T17:47:16.949Z,90118.0,,,2023-07-24,,120.0,35.0
51252,,2023-07-24T17:50:59.667Z,2023-07-24T17:50:59.667Z,,,,2023-07-24,,30.0,
51254,,2023-07-24T17:50:59.673Z,2023-07-24T17:50:59.673Z,,,,2023-07-24,,30.0,
51256,,2023-07-24T17:50:59.678Z,2023-07-24T17:50:59.678Z,,,,2023-07-24,,30.0,
51269,176086.0,2023-07-24T21:33:36.323Z,2023-07-24T21:33:36.697Z,,,,2023-07-24,1.0,60.0,2.0
51259,171765.0,2023-07-24T18:12:20.817Z,2023-07-24T18:30:50.559Z,,,,2023-07-24,1.0,1500.0,2.0
51260,,2023-07-24T18:12:20.820Z,2023-07-24T18:30:50.620Z,89221.0,,,2023-07-24,,1500.0,35.0
51272,,2023-07-24T21:37:36.731Z,2023-07-24T21:37:36.731Z,,,,2023-07-24,,100.0,
51271,107138.0,2023-07-24T21:37:36.724Z,2023-07-24T21:52:10.911Z,,,,2023-07-24,1.0,100.0,2.0
51276,152959.0,2023-07-24T23:04:25.110Z,2023-07-24T23:04:25.357Z,,,,2023-07-24,2.0,120.0,2.0
51261,132507.0,2023-07-24T18:30:11.112Z,2023-07-24T18:30:11.379Z,,,,2023-07-24,1.0,250.0,2.0
51264,,2023-07-24T20:20:42.778Z,2023-07-24T20:20:42.778Z,,,,2023-07-24,,150.0,
51263,122127.0,2023-07-24T20:20:42.772Z,2023-07-24T20:20:43.038Z,,,,2023-07-24,1.0,150.0,114.0
51226,174846.0,2023-07-24T00:10:08.161Z,2023-07-24T13:07:18.763Z,,,,2023-07-24,1.0,60.0,4.0
51227,,2023-07-24T00:10:08.164Z,2023-07-24T13:07:18.820Z,90018.0,,,2023-07-24,,60.0,35.0
51228,176494.0,2023-07-24T00:10:08.167Z,2023-07-24T13:07:18.910Z,,,,2023-07-24,1.0,30.0,2.0
51265,153122.0,2023-07-24T20:33:03.409Z,2023-07-24T20:33:03.951Z,,,,2023-07-24,1.0,61.0,2.0
51266,,2023-07-24T20:33:03.419Z,2023-07-24T20:33:04.057Z,79603.0,,,2023-07-24,,61.0,35.0
51268,,2023-07-24T21:03:19.443Z,2023-07-24T21:03:19.443Z,,,,2023-07-24,,200.0,
51267,174530.0,2023-07-24T21:03:19.438Z,2023-07-24T21:03:19.746Z,,,,2023-07-24,2.0,200.0,2.0
51273,,2023-07-24T22:27:35.756Z,2023-07-24T22:32:00.849Z,89840.0,,,2023-07-24,,2.0,35.0
